10/66 Variable,10/66 Data Output,ADAMS Variable,ADAMS Data Output,Mapping 10/66 toADAMS
RECALL,"[0,10]",ANDELCOR,"[0,10]",# = #
PENCIL,"Incorrect/Correct [0,1]",ANMSE17,"0.  Error
1.  Correct
2.  Correct, Tactile stimuli
97.  Not assessed/Not asked","0=0 ; 1=1,2"
WATCH,"Incorrect/Correct [0,1]",ANMSE16,"0.  Error
1.  Correct
2.  Correct, Tactile stimuli
97.  Not assessed/Not asked","0=0 ; 1=1,2"
REPEAT,"Incorrect/Correct [0,1]",ANMSE7,"0.  Error 
1.  Correct
97.  Not assessed/Not asked",0=0 ; 1=1
ANIMALS,"[0,43]",ANAFTOT,"[0,33]",# = #
WORDIMM,"[0,3]",ANMSE11S,"[0,3]",# = #
TOWN,"Incorrect/Correct [0,1]",ANMSE8,"0.  Error
1.  Correct
97.  Not assessed/Not asked",0=0 ; 1=1
CHIEF,"Incorrect/Correct [0,1]",ANPRES,"0.  Incorrect
1.  Correct
97.  Not assessed/Not asked
98.  DK (Don't Know)
99.  RF (Refused)","0,98 = 0 ; 1=1"
STREET,"Incorrect/Correct [0,1]",ANMSE10,"0.  Error
1.  Correct
97.  Not assessed/Not asked",0=0 ; 1=1
STORE,"Incorrect/Correct [0,1]",,,
ADDRESS,"Incorrect/Correct [0,1]",ANMSE6,"0.  Error
1.  Correct
97.  Not assessed/Not asked",0=0 ; 1=1
,,ANMSE13,"0.  Error
1.  Correct
97.  Not assessed/Not asked",0=0 ; 1=1
,,ANMSE14,"0.  Error
1.  Correct
97.  Not assessed/Not asked",0=0 ; 1=1
WORDDEL,"[0,3]",ANMSE15,"0.  Error
1.  Correct
97.  Not assessed/Not asked",0=0 ; 1=1
LONGMEM,"Incorrect/Correct [0,1]",,,
MONTH,"Incorrect/Correct [0,1]",ANMSE3,"0.  Error
1.  Correct
97.  Not assessed/Not asked",0=0 ; 1=1
DAY,"Incorrect/Correct [0,1]",ANMSE5,"0.  Error
1.  Correct
97.  Not assessed/Not asked",0=0 ; 1=1
YEAR,"Incorrect/Correct [0,1]",ANMSE1,"0.  Error
1.  Correct
97.  Not assessed/Not asked",0=0 ; 1=1
SEASON,"Incorrect/Correct [0,1]",ANMSE2,"0.  Error
1.  Correct
97.  Not assessed/Not asked",0=0 ; 1=1
NOD,"Incorrect/Correct [0,1]",,,
POINT,"Incorrect/Correct [0,1]",,,
,,ANMSE20F,"0.  Error
1.  Correct
97.  Not assessed/Not asked",0=0 ; 1=1
,, ANMSE20L,"0.  Error
1.  Correct
97.  Not assessed/Not asked",0=0 ; 1=1
PAPER,"Incorrect/Correct [0,3]",ANMSE20R,"0.  Error
1.  Correct
97.  Not assessed/Not asked",0=0 ; 1=1
PENTAG,"Incorrect/Correct [0,1]",ANMSE22,"0.  Error
1.  Correct
97.  Not assessed/Not asked",0=0 ; 1=1
STORY,"[0,6]",ANWM1TOT,"[0,37]",#=#
,,,,
MEMORY,"No/Yes [0,1]",,,
,,ADDRS1,"1.  Normal
2.  Occasional forgetfulness of no real significance
3.  Frequent noticeable forgetfulness, but still has partial  recollection of events
4.  Moderate memory loss, more marked for recent events, and  severe enough to interfere with everyday activities
5.  Severe memory loss; only well-learned material retained,
  with newly-learned material rapidly lost
6.  Usually unable to remember simple facts such as the day of  the week, month and/or year, when last meal eaten or name of next meal
7.  Unable to evaluate memory because of speech or language difficulty and/or inability to follow instructions
8.  Questions about memory not meaningful; makes no attempt to communicate and is no longer aware of surroundings
97.  Not assessed/Not asked
98.  DK (Don't Know)","0=1,2      1=2,3,4,5,6,7"
PUT,"Never/Sometimes/Often [0,2]",AGQ20,"1 - much better
2 - a bit better
3 - not much change
4 - a bit worse
5 - much worse","0 = 1,23 ; .5 = 4 ; 1 = 5"
KEPT,"Never/Sometimes/Often [0,2]",AGQ19,"1 - much better
2 - a bit better
3 - not much change
4 - a bit worse
5 - much worse","0 = 1,23 ; .5 = 4 ; 1 = 5"
FRDNAME,"Never/Sometimes/Often [0,2]",ADDRS8,"1.  Normal
2.  Occasionally fails to recognize distant acquaintances or casual friends
3.  Always recognizes family and close friends but frequently fails to recognize others
4.  Occasionally fails to recognize family members and/or close friends
5.  Only occasionally recognizes spouse or caregiver
6.  No recognition or awareness of the presence of others
97.  Not assessed/Not asked
98.  DK (Don't Know)","0=1,2,3  .5=4.  1=5,6"
FAMNAME,"Never/Sometimes/Often [0,2]",ADDRS8,"1.  Normal
2.  Occasionally fails to recognize distant acquaintances or casual friends
3.  Always recognizes family and close friends but frequently fails to recognize others
4.  Occasionally fails to recognize family members and/or closefriends
5.  Only occasionally recognizes spouse or caregiver
6.  No recognition or awareness of the presence of others
97.  Not assessed/Not asked
 98.  DK (Don't Know)","0=1,2,3  .5=4.  1=5,6"
WORDFIND,"Never/Sometimes/Often [0,2]",ADDRS7,"1.  Normal
2.  Occasional trouble finding words or other speech errors, but able to carry on conversations
3.  Frequently unable to think of words, may make inappropriate word substitutions or use nonsense expressions.  Has difficulty following complex conversations
 4.  No longer able to hold extended conversations because of difficulties comprehending others or expressing self.  Can usually answer questions using simple sentences
5.  Answers questions, but the responses are often unintelligible or nonsensical. Able to follow only simple instructions
6.  Speech usually unintelligible or irrelevant.  Unable tounderstand or answer questions or to follow verbal instructions
7.  No response, no longer attempts to communicate
97.  Not assessed/Not asked
98.  DK (Don't Know)","0=1     .5=2   1=3,4,5,6"
WORDWRG,"Never/Sometimes/Often [0,2]",ADDRS7,"1.  Normal
2.  Occasional trouble finding words or other speech errors, but able to carry on conversations
3.  Frequently unable to think of words, may make inappropriate word substitutions or use nonsense expressions.  Has difficulty following complex conversations
 4.  No longer able to hold extended conversations because of difficulties comprehending others or expressing self.  Can usually answer questions using simple sentences
5.  Answers questions, but the responses are often unintelligible or nonsensical. Able to follow only simple instructions
6.  Speech usually unintelligible or irrelevant.  Unable tounderstand or answer questions or to follow verbal instructions
7.  No response, no longer attempts to communicate
97.  Not assessed/Not asked
98.  DK (Don't Know)","0=1     .5=2   1=3,4,5,6"
LASTDAY,"Never/Sometimes/Often [0,2]",ADBL1G,"0.  None
0.5.  Some
1.  Severe
97.  Not assessed/Not asked","0=0 , 1=0.5 , 1=2"
ORIENT,"Never/Sometimes/Often [0,2]",ADDRS2,"1.  Normal
2.  Some difficulty keeping track of dates and times, but not  severe enough to interfere with everyday activities
3.  Frequently disoriented in time and sometimes disoriented to new place
4.  Almost always disoriented in time and usually disoriented to place
5.  Unable to understand or answer questions about time of day or name of present location
6.  Is unaware of questions and makes no attempt to respond
97.  Not assessed/Not asked
98.  DK (Don't Know)","0=1,2 , .5=3,4 , 1=5,6"
LOSTOUT,"Never/Sometimes/Often [0,2]",ADBL1E,"0.  None
0.5.  Some
1.  Severe
97.  Not assessed/Not asked",0=0 ; 1=0.5 ; 2=1
LOSTIN,"Never/Sometimes/Often [0,2]",ADBL1D,"0.  None
0.5.  Some
1.  Severe
97.  Not assessed/Not asked","0=0 , 1=0.5 , 2=1"
CHORES,"Never/Sometimes/Often [0,2]",ADBL1A,"0.  None
0.5.  Some
1.  Severe
97.  Not assessed/Not asked","0=0 , 1=0.5 ,  2=1"
CHOREDIS,"No/Yes [0,1]",ADBL1AR,"0.  Physical
1.  Mental
2.  Both physical and mental
96.  Skipped (Not applicable)
97.  Not assessed/Not asked","0=1,2 ; 1=0,96"
HOBBY,"No/Yes [0,1]",AC99,"1 - little
2 - some
3 - much
4 - no
7 - refused
8 - don’t know","0=4 ; 1 = 1,2,3"
MONEY,"No difficulty/some difficulty/cannot handle money [0,2]",ADBL1B,"0.  None
0.5.  Some
1.  Severe
97.  Not assessed/Not asked",0-0   1-0.5  2-1
REASON,"No change/yes, some change [0,1]",ADDRS3,"1.  Normal
2.  Only questionable impairment in problem solving ability
3.  Moderate difficulty in handling complex problems, but social judgment is usually maintained
4.  Severe impairment in handling problems, social judgment impaired
5.  Unable to exercise judgment in either problem solving or social situations
97.  Not assessed/Not asked
98.  DK (Don't Know)","0=1,2   1=3,4,5"
FEED,"Eats cleanly with proper utensils/ eats messily with spoon only/simple solids such as biscuits/has to be fed [0,3]",ADBL2EA,"0.  Feeds self without assistance
1.  Feeds self with minor assistance
2.  Feeds self with much assistance
3.  Has to be fed
97.  Not assessed/Not asked",0=0 ; 1=1 ;  2=2 ; 3=3
FEEDDIS,"No/Yes [0,1]",ADBL2EAR,"0.  Physical
1.  Mental
2.  Both physical and mental
96.  Skipped (Not applicable)
97.  Not assessed/Not asked","0=1,2 ;  1=0,96"
DRESS,"Dresses self/occasionally misplaces buttons etc/wrong sequences, commonly forgets items/cannot dress [0,3]",ADBL2DRE,"0.  Unaided
1.  Occasionally misplaces buttons, etc., requires minor help
2.  Wrong sequences, forgets items, requires much assistance
3.  Unable to dress
97.  Not assessed/Not asked",0= 0 ; 1=1 ; 2=2 ; 3=3
DRESSDIS,"No/Yes [0,1]",ADBL2DRR,"0.  Physical
1.  Mental
2.  Both physical and mental
96.  Skipped (Not applicable)
97.  Not assessed/Not asked","0=1,2 ;  1=0,96."
TOILET,"No problems/occasionally wets the bed/frequently wets bed/double incontenence [0,3]",ADBL2TO ,"0.  Clean, cares for self at toilet
1.  Occasional incontinence, or needs to be reminded
2.  Frequent incontinence, or needs much assistance
3.  Little or no control
97.  Not assessed/Not asked",0= 0 ; 1=1 ; 2=2 ; 3=3
TOILDIS,"No/Yes [0,1]",ADBL2TOR,"0.  Physical
1.  Mental
2.  Both physical and mental
96.  Skipped (Not applicable)
97.  Not assessed/Not asked","0=1,2 ; 1=0,96"
